destination,departure,arrival,captain,copilot,flight_service_manager,flight_attendant,id
London,2023-04-20 19:12:44,2023-04-21 05:12:44,3009907461,1309927223,409858797,,250fc08c-8c37-432f-a4dd-367a6f7e8315
Paris,2023-06-26 22:07:46,2023-06-27 07:07:46,Brjánn Leifsson,Stína Símalína,Nenni Níski,Solla Stirða,35d7ba70-3c2c-47de-90c8-0baf92b2dff8
Paris,2023-06-26 22:07:46,2023-06-27 07:07:46,Stína Símalína,Brjánn Leifsson,Nenni Níski,Solla Stirða,35d7ba70-3c2c-47de-90c8-0baf92b2dff7
Benedorm,2023-05-12 06:55:49,2023-05-12 11:55:49,1309797899,,,,a50d1e90-fc89-48e3-a70e-19daaf6dc374
Bolungarvík,2023-01-05 03:55:37,2023-01-05 13:55:37,,,,,9127a8f1-c236-4b13-8b7c-d92d35040978
London,2222-11-11 19:12:44,2222-11-12 05:12:44,,,,,1bd8ad1f-70dd-47b9-bce3-dc168face479
London,2023-04-20 19:12:44,2023-04-21 05:12:44,,,,,5e7a5c2e-3058-4b7c-9fa3-72da4d210475
London,2023-04-21 19:12:44,2023-04-22 05:12:44,,,,,0713dac5-bc7e-407a-bd77-b05dc2aa745f
London,2023-04-22 19:12:44,2023-04-23 05:12:44,,,,,549be5c7-5d4a-4317-93bd-520e75fcca5c
London,2023-04-23 19:12:44,2023-04-24 05:12:44,,,,,000ff783-96a3-44ce-b0d3-b0fb36ad7824
London,2023-04-24 19:12:44,2023-04-25 05:12:44,,,,,0ad008f7-dacd-4504-971a-f8d799913daf
London,2023-04-25 19:12:44,2023-04-26 05:12:44,,,,,9c29fe25-632b-416d-bf04-345b01dd2e6f
London,2023-04-26 19:12:44,2023-04-27 05:12:44,,,,,5b1f2454-45e8-46a2-9946-fb4bc10e747a
London,2023-04-20 19:12:44,2023-04-21 05:12:44,,,,,52b91746-aad3-4951-8901-ebcff9fd44fd
London,2023-04-22 19:12:44,2023-04-23 05:12:44,,,,,169641da-1532-4e27-97ff-100934ee878b
London,2023-04-24 19:12:44,2023-04-25 05:12:44,,,,,c7585699-3c44-46a7-92e7-1a8e331a38b7
London,2023-04-26 19:12:44,2023-04-27 05:12:44,,,,,eacd00c8-0e3d-4e18-8375-bde056ec4bf5
London,2023-04-28 19:12:44,2023-04-29 05:12:44,,,,,d6432cf7-ee6e-468e-8c33-72cb9d8890a0
London,2023-04-30 19:12:44,2023-05-01 05:12:44,,,,,350b71ad-f063-4481-a1ec-6200390c0257
London,2023-05-02 19:12:44,2023-05-03 05:12:44,,,,,a87d940f-a1a8-4427-a242-5ac93acfe1e1
London,2023-05-04 19:12:44,2023-05-05 05:12:44,,,,,d64ee0a4-f051-4415-b994-d1ef1e05cffd
